"CTRL_0"	"CTRL_1"	"CTRL_2"	"CTRL_3"	"CTRL_4"	"CTRL_5"	"CTRL_6"	"CTRL_7"	"CTRL_8"	"LUTS_0"	"LUTS_1"	"LUTS_2"	"LUTS_3"	"LUTS_4"	"LUTS_5"	"LUTS_6"	"LUTS_7"	"LUTS_8"
"EXT2"	194.468	696.305	59.6209	406.478	245.923	68.1487	11.6854	197.19	440.219	275.039	20.4874	2124.07	491.52	1.82186	447.957	367.724	180.586	0
"EXTL1"	0	0	0	0	0.483149	0	0	0.840897	0	0	0	0	2.49503	40.0809	12.5317	0	1.06856	1.82758
"EXTL2"	0	0	0	0	0	0	0	39.1017	290.278	0	29.6528	0	0	0	32.0728	0	1.06856	20.1034
"EXTL3"	221.395	3.50607	9.93681	520.562	391.834	717.355	0	425.494	212.723	162.443	1152.15	855.09	486.53	0	251.06	201.273	651.819	0
"EXTL3-AS1"	0.747955	7.01213	21.861	16.0563	2.41575	5.38016	0.973787	3.36359	2.95449	5.27793	17.7917	0	0	0	1.91162	12.536	1.06856	3.65516
"EYA1"	1.49591	3.50607	1.98736	1.69014	1.9326	0.896693	3.89515	5.46583	2.21587	1.75931	2.15657	4.31138	0	0	1.27442	1.39289	7.47989	0
"EYA2"	1177.28	910.175	2410.67	0	524.7	236.727	2376.04	629.412	1523.04	0	411.365	596.407	1035.44	431.781	86.8726	2124.16	940.329	0
"EYA3"	106.21	619.873	743.274	1082.53	1133.47	2270.43	5213.65	1219.3	944.697	1063.21	1534.4	206.946	1289.93	169.433	969.193	1034.92	952.083	2326.51
"EYA4"	0	3.50607	0	0.845069	0	0	0	0.840897	0	0	0	0	0	0	0	0	1.06856	1025.27
"EYS"	0	0	0	0	12.0787	0	0	84.5102	0.738622	0	14.5568	0	0	76.5181	8.92091	0	24.5768	0
"EZH1"	495.894	685.787	53.6588	317.746	408.744	1255.37	1733.34	521.777	1078.39	509.613	776.904	931.258	182.137	1426.52	497.447	589.194	666.778	1.82758
"EZH2"	71.8037	254.54	0	617.745	207.271	128.227	0.973787	331.314	408.458	100.281	363.382	1261.8	980.546	2239.07	377.864	1120.58	200.888	0
"EZR"	7733.85	15099.9	26511.4	3772.39	5026.2	2314.37	17702.5	8642.74	6285.67	5070.33	6674.04	10600.2	12255.6	29295.5	5983.38	13305.6	10084	6930.19
"EZR-AS1"	0	2.10364	0	0	0	0	0	27.3292	0	0	0	0	0	0	0	0	0	0
"F10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F10-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F11-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13711	0
"F11R"	1497.41	6111.07	21.861	1488.17	1119.46	1330.69	7893.51	1502.68	4247.07	896.075	1984.04	4692.22	6107.83	4551.01	1116.39	4896.02	1631.68	4013.37
"F12"	2.24386	0	0	0	0	0	0	0	0	0	111.063	0	0	0	0	0	0	0
"F13A1"	373.23	286.796	0	279.718	1139.27	396.339	0	2407.07	37.6697	91.4841	21.5657	659.641	0	0	110.449	0	236.151	0
"F13B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"F2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.5674	0	0	0
"F2R"	2.24386	2.10364	7.94945	56.6196	3.86519	35.8677	0.973787	39.9426	2.95449	18.766	10.2437	25.8683	79.8409	0	19.541	1.39289	172.037	7.31033
"F2RL1"	0	671.061	0	93.8026	261.384	14.3471	55.5058	176.168	492.661	73.891	0	0	209.582	3691.09	57.7735	782.806	298.127	0
"F2RL2"	0	0	137.128	13.5211	43.0003	228.657	8.76408	3.36359	0.738622	18.1795	95.9673	0	0	0	21.6651	1.39289	28.851	0
"F2RL3"	0	16.8291	0	2.53521	0.483149	0.896693	0	0.420449	0	0	0.539142	2.87425	0	0	0.637208	0	2.13711	0
"F3"	2227.41	5437.21	35.7725	453.802	1597.29	29.5909	887.12	4474.84	3563.85	4.69149	492.237	2730.54	2058.4	4997.36	280.371	13440.7	1103.82	9.13791
"F5"	296.19	23.14	0	138.591	323.71	399.925	2.92136	119.407	27.329	386.462	444.253	83.3533	7.48508	153.036	107.9	0	133.569	10.9655
"F7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F8"	0	0	0	174.084	31.4047	0	0	24.8065	0	255.1	111.063	0	0	0	63.5084	25.7685	0	0
"F8A1"	170.534	9.87338e-05	0	194.366	70.0566	671.623	0	4.20449	0.738622	367.696	119.15	0	0	0	53.5254	2.17976	29.9195	0
"F8A2"	0	104.481	0	1.88953e-25	1.55562e-13	0	0	0	0	1.11305e-06	2.859e-06	0	0	0	1.0482e-246	51.4467	0	0
"F8A3"	1.14244e-14	91.1576	0	1.72645e-13	2.39685e-07	0	0	1.16133e-05	0	1.42493e-06	3.02424e-06	0	0	0	5.48416e-07	46.3918	9.31584e-09	0
"F9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FA2H"	0	292.406	1.98736	0	19.8091	0	55.5058	52.9765	132.952	3.51862	10.7828	1.43713	37.4254	1863.76	2.76123	344.045	175.243	0
"FAAH"	0	0	0	0	18.8428	9.86363	0	22.2838	130.736	0	253.936	878.084	19.9602	0	84.5362	54.3229	123.952	0
"FAAH2"	14.2111	0	0	0	0	0	0	39.5222	32.4994	0.586436	0	0	0	0	20.1782	99.5919	86.553	0
"FAAHP1"	20.1948	0	0	0	0	0	0	0	0.738622	0	0	0	0	0	0	0	0	0
"FAAP100"	222.143	14.7255	5.96209	68.4506	104.843	262.731	0.973787	95.8623	0	8.79654	0	0	0	0	121.069	122.575	408.188	1716.1
"FAAP20"	1460.01	554.66	1589.89	683.661	303.901	466.281	1279.56	365.79	525.16	272.106	648.049	2138.44	810.884	449.999	301.612	571.087	541.757	701.792
"FAAP24"	0.747955	0	0	7.60562	11.1124	44.8347	0	22.7042	0	97.3484	3.23485	0	0	0	20.8154	0.696447	5.34278	3.65516
"FABP1"	26.9264	353.412	0	0	0	1.79339	0	0	0	0	0	0	42.4155	1.82186	0	0	13.8912	0
"FABP12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP2"	0	59.6031	0	0	0.483149	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"FABP3"	112.193	177.407	0	0	239.642	0	221.05	21.4429	100.453	295.564	1.07828	1.43713	0	0	212.403	3.48224	40.6051	14.6207
"FABP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94727	0	0	0
"FABP5"	1165.31	278.382	7.94945	287.323	1212.7	455.52	40.899	313.234	297.665	633.351	224.283	689.821	27.4453	0	2420.11	73.1269	269.276	212
"FABP5P3"	0	0	0	0.845069	3.86519	0	0	0	0	0	1.07828	0	0	0	4.03565	0.696447	0	0
"FABP6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27422	0
"FABP7"	0	0	0	0	0	0	0	0	0	0	0.539142	0	0	0	0	0	0	0
"FABP9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FADD"	43.3814	115.7	0	328.732	484.115	150.645	1070.19	240.497	172.099	1321.83	245.31	0	0	0	439.461	44.5726	437.039	3.65516
"FADS1"	310.401	133.231	808.857	255.211	593.79	112.087	12.6592	357.381	180.224	1065.55	120.768	2.87425	177.147	462.753	332.622	15.3218	376.131	0
"FADS2"	0	239.815	0	2.53521	213.552	0	0	131.6	5.17035	370.628	0	0	4.99005	0	39.7193	211.72	148.529	0
"FADS3"	0	12.6218	0	101.408	73.9218	0	0	58.0219	0	0	0	0	711.083	0	107.263	6.96447	3.20567	0
"FADS6"	24.6825	0.701213	9.93681	5.91548	1.9326	2.69008	1.94757	14.2953	2.21587	0.586436	9.16542	0	0	0	2.76123	9.75026	1.06856	1.82758
"FAF1"	270.76	177.407	3151.96	699.717	501.509	23.314	1278.58	465.437	74.6008	499.057	80.3322	0	0	0	385.935	25.7685	306.675	0
"FAF2"	1184.01	458.594	1.98736	98.028	550.79	1061.69	8.76408	845.102	1008.96	1087.84	845.914	771.737	1404.7	4587.44	1111.93	936.721	482.987	27.4137
"FAH"	0	23.8413	258.357	429.295	169.585	6.27685	824.797	148.418	230.45	448.037	23.7223	2108.26	0	293.32	235.767	5.57158	188.066	1708.79
"FAHD1"	0	3.50607	0	174.084	118.855	521.876	808.243	82.4079	9.60208	58.6436	98.1239	0	7.48508	14.5749	222.598	129.539	41.6737	1.82758
"FAHD2A"	11.9673	98.8711	0	95.4928	27.5395	21.5206	1210.42	48.3516	205.337	402.295	9.70456	0	0	0	72.8541	0	83.3473	0
"FAHD2B"	0	46.9813	0	66.7604	20.2923	0	594.984	12.193	132.952	97.3484	11.322	0	0	0	57.5611	0	37.3994	0
"FAHD2CP"	1.49591	0	0	45.6337	4.83149	0	0	0	0	0	0	0	0	0	8.7085	80.0914	16.0283	0
"FAIM"	6.73159	16.8291	0	3.38028	4.34834	0	1443.15	27.3292	2.21587	5.86436	6.46971	0	74.8508	0	40.9937	0	4.27422	0
"FAIM2"	0	0	0	0	11.5956	0	0	0	0	156.578	0	0	0	0	0	0	0	0
"FALEC"	0	0.701213	0	3.38028	0	0	37.9777	1.26135	0.738622	109.664	7.54799	0	12.4751	0	1.06201	0.696447	0	62.1378
"FAM101A"	269.264	0	0	0	0	0	0	0	0	0	0	0	0	0	7.85889	0	0	0
"FAM101B"	434.562	287.497	1.98736	349.859	483.632	71.7355	0	295.575	149.94	604.029	246.927	961.437	0	5.46558	274.636	2.08934	169.9	0
"FAM102A"	454.009	6156.65	4173.46	262.816	524.7	175.752	4769.61	790.443	1819.23	704.896	774.747	2812.46	4633.27	1630.56	336.021	6063.27	2597.66	1.82758
"FAM102B"	569.942	445.972	1.98736	661.689	925.231	886.83	0.973787	591.571	310.96	488.501	614.622	446.946	1102.8	0	1002.12	353.795	435.971	0
"FAM103A1"	32.91	13.3231	0	100.563	303.418	163.198	1132.51	187.52	426.185	63.3351	178.995	0	89.821	92.9149	222.598	110.735	461.616	0
"FAM104A"	10.4714	41.3716	1.98736	103.943	350.766	586.438	0	76.1012	476.411	121.392	489.002	0	0	0	268.477	439.458	180.586	0
"FAM104B"	0	282.589	0	0	9.17983	4.48347	0	33.2154	0	0	0	0	0	1.82186	1.91162	0.696447	0	3.65516
"FAM105A"	543.015	153.566	1413.01	642.252	1084.67	574.781	0.973787	551.629	444.65	580.572	250.162	0	513.976	56.4777	424.593	124.664	356.897	10.9655
"FAM106A"	295.442	134.633	11.9242	3.38028	1.9326	116.57	3.89515	20.1815	8.86346	184.141	59.3056	1.43713	37.4254	0	10.4077	119.092	10.6856	0
"FAM106B"	0	7.71335	0	0	0	0	0	8.82942	1.47724	0	0	0	0	0	0.637208	2.78579	0	0
"FAM106CP"	0	3.50607	0	0	0	0	0	68.5331	2.21587	0	0	0	0	0	1.48682	2.78579	0	0
"FAM107A"	0	186.523	0	56.6196	1.9326	6.27685	0.973787	23.1247	2.95449	0	1.61743	533.174	4.99005	136.64	10.1953	2.08934	178.449	0
"FAM107B"	3609.63	4561.39	304.067	3392.11	1739.82	1275.1	1159.78	3320.7	5924.48	2492.35	2742.62	9256.53	6624.3	9921.85	2695.6	6398.96	3994.26	5153.78
"FAM109A"	2.99182	2.10364	0	41.4084	25.6069	116.57	0	74.8399	47.2718	1.17287	3.23485	392.335	14.9702	45.5465	130.84	98.199	228.671	0
"FAM109B"	0	0	0	174.084	55.5622	8.96693	0	28.1701	0	244.544	117.533	1.43713	0	0	68.1812	0	21.3711	1.82758
"FAM110A"	104.714	226.492	906.237	145.352	136.731	0	0	26.4883	884.13	133.707	564.482	51.7365	7.48508	40.0809	188.401	1767.58	348.349	2819.96
"FAM110B"	0	33.6582	0	0	0	0	6.81651	8.82942	79.0325	0	4.85228	0	271.958	16.3967	60.9595	0.696447	181.654	0
"FAM110C"	0	391.978	0	0.845069	0	0	0	52.9765	320.562	0	0	796.168	691.123	0	7.00928	165.058	51.2906	0
"FAM110D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM111A"	501.878	890.541	254.382	715.773	688.488	1354.01	422.623	502.857	697.997	1381.64	631.875	7.18563	172.157	1800	612.781	394.885	678.533	0
"FAM111B"	0	312.04	1.98736	101.408	63.7757	0.896693	1.94757	30.2723	9.60208	0	0	1.43713	0	0	78.3765	4.17868	3.20567	0
"FAM114A1"	541.519	945.236	1830.36	138.591	92.2815	477.938	525.845	70.2149	209.03	11.7287	164.978	817.725	334.334	1113.16	175.657	664.41	133.569	1.82758
"FAM114A2"	138.372	107.286	0	132.676	462.857	117.467	0	297.257	149.94	167.721	119.69	1789.22	0	25.506	246.812	137.897	85.4844	0
"FAM117A"	278.239	307.833	0	124.225	0	0	0	68.1127	31.7607	219.327	0	0	94.811	0	18.0542	9.05381	80.1416	0
"FAM117B"	8.2275	291.004	59.6209	198.591	327.092	17.0372	7.79029	108.476	104.884	48.0878	13.4786	383.713	14.9702	200.405	79.4385	235.399	125.021	9.13791
"FAM118A"	2.24386	42.774	5.96209	303.38	88.8994	0	2770.42	51.2947	195.735	8.79654	70.0885	0	97.3061	0	30.586	318.276	272.482	74.9309
"FAM118B"	2.99182	0.701213	0	0	115.473	74.4256	18.5019	124.032	22.8973	247.476	0	0	459.085	0	170.347	31.3401	1.06856	0
"FAM120A"	2709.09	2016.69	4529.2	2470.14	1917.62	2506.26	0	1050.28	1582.13	2549.83	825.427	514.491	1362.28	2616.19	1584.31	1409.61	1407.29	1953.69
"FAM120AOS"	1188.5	1434.68	5.96209	681.126	475.902	385.578	0.973787	499.913	747.485	317.848	577.421	441.198	633.737	0	480.667	370.51	595.185	0
"FAM120B"	692.606	1293.04	1965.5	969.294	609.251	949.598	604.722	899.76	347.152	713.107	820.035	135.09	1816.38	2727.32	844.3	204.755	775.771	2043.24
"FAM120C"	0	1.40243	5.96209	124.225	1.9326	8.07024	0.973787	90.3965	118.179	18.766	1.61743	0	14.9702	51.0121	96.0059	87.7523	112.198	0
"FAM122A"	0	515.392	1.98736	290.704	78.2702	295.012	14.6068	127.816	73.8622	340.133	55.5316	0	232.038	750.606	157.603	208.934	184.86	2180.31
"FAM122B"	147.347	261.553	369.649	719.154	623.746	367.644	0	400.267	19.2042	388.807	52.2968	1224.43	346.809	794.331	474.932	408.814	450.93	0
"FAM122C"	293.198	13.3231	3.97473	54.9295	5.31464	27.7975	1117.91	41.6244	59.0897	2.93218	44.7488	0	4.99005	0	28.8867	42.4833	12.8227	7.31033
"FAM124A"	1.49591	0.701213	1.98736	196.901	59.4273	3.58677	0.973787	5.04538	11.0793	36.3591	66.8536	1.43713	0	0	29.7364	4.87513	18.1654	0
"FAM124B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.31006	0	18.1654	0
"FAM126A"	798.068	28.0485	0	271.267	184.08	204.446	0	274.133	141.815	106.731	183.308	1884.07	396.709	0	306.284	8.35736	219.054	0
"FAM126B"	2098.01	1523.04	645.893	316.056	496.677	619.615	0.973787	1127.22	1010.43	1549.36	1221.7	54.6108	1424.66	1069.43	700.716	360.76	1067.49	1635.69
"FAM127A"	210.175	202.651	0	190.986	219.833	5.38016	0	132.441	11.8179	42.2234	0.539142	0	134.731	7.28744	167.586	0	221.191	0
"FAM127B"	256.549	28.0485	0	10.1408	108.225	207.136	435.283	64.7491	34.7152	0	18.87	0	0	954.655	44.8169	29.9472	101.513	0
"FAM127C"	0	0	0	30.4225	0	52.0082	0	7.98852	0	0	1.07828	0	0	0	4.88526	64.7696	0	0
"FAM129A"	5732.33	5659.49	5550.7	9242.52	5231.06	5996.19	2365.33	5114.34	3248.46	2604.36	11557.1	7884.07	2260.49	4851.61	4674.98	3308.12	7773.74	4620.13
"FAM129B"	9720.42	13823	9016.67	2441.4	3344.36	611.545	10798.3	10183.3	11442	2743.94	2495.69	19647	10007.6	10087.6	1581.76	27295.2	5872.78	10.9655
"FAM129C"	0	0	0	0	5.79779	0	0	0	0.738622	0	0	0	0	0	0	0	89.7586	0
"FAM131A"	15.7071	5.60971	0	12.676	176.349	280.665	1073.11	110.578	373.743	360.072	206.491	0	2.49503	3.64372	93.2447	513.978	307.744	14.6207
"FAM131B"	0	0	0	0	2.41575	0	710.864	0	0	0	0	0	0	0	47.5782	0	85.4844	0
"FAM131C"	0	0	0	0	0	0	0	1.26135	0	0	0	0	0	0	0	9.05381	0	0
"FAM132A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.0164	0
"FAM132B"	0	0	0	0	0	0	0	3.36359	0	0	62.0014	0	0	0	0	0	139.981	0
"FAM133A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM133B"	178.013	73.6274	0	76.9013	150.743	78.909	130.487	187.52	58.3511	361.245	514.881	71.8563	17.4652	0	79.651	300.865	210.505	0
"FAM133CP"	0	32.2558	0	0.845069	11.5956	0	0.973787	27.3292	13.2952	2.34575	67.9319	0	2.49503	0	1.91162	19.5005	3.20567	0
"FAM133DP"	259.54	25.9449	0	10.1408	13.045	60.0785	432.361	70.6354	343.459	68.613	179.534	0	34.9304	0	31.2232	73.1269	79.0731	0
"FAM134A"	424.09	1079.87	27.8231	336.337	1102.55	380.198	340.825	593.253	816.916	1002.22	1117.1	1868.26	606.292	861.74	675.652	591.98	782.182	5391.37
"FAM134B"	183.249	23.14	0	742.816	173.451	286.942	138.278	79.8852	166.19	795.208	150.96	0	17.4652	548.38	148.894	118.396	201.957	0
"FAM134C"	320.125	456.49	13.9115	627.041	814.106	822.268	9.73787	388.495	980.151	444.519	355.834	988.743	713.578	1.82186	516.988	812.754	446.656	7.31033
"FAM135A"	154.079	859.688	0	177.464	709.746	52.9049	157.753	481.834	1418.89	527.793	401.661	2384.19	968.071	1748.99	261.255	2164.56	775.771	232.103
"FAM135B"	0	0	0	0	0	0	0	11.7726	0	0	0	0	0	0	9.98292	0	0	0
"FAM136A"	513.845	419.326	610.12	472.394	395.699	23.314	1092.59	328.37	429.878	382.356	217.813	194.012	349.304	0	562.017	693.661	272.482	0
"FAM138A"	0	108.688	0	0	0	0.896693	0	0	11.0793	0	35.0442	0	0	0	7.00928	0.696447	0	0
"FAM138B"	0	0	0	0	0	0	0	0	0	0	1.07828	0	0	0	2.33643	0	0	0
"FAM138C"	0.747955	0.701213	0	0	0	0	0.973787	0.420449	0	0.586436	0	0	0	0	2.33643	0	0	0
"FAM138D"	0	0	0	0	0	3.58677	0	7.56808	0	1.75931	1.61743	0	0	0	5.94727	0.696447	0	0
"FAM138E"	0	0.701213	0	0	0	0.896693	0.973787	0.420449	0	0	0	0	0	0	0.637208	0	0	0
"FAM13A"	104.714	365.332	0	99.7181	231.912	453.727	0	239.235	539.194	0	123.464	0	29.9403	1089.47	180.967	48.0548	406.051	0
"FAM13A-AS1"	6.73159	77.1335	0	186.76	38.1688	0	0	101.749	54.658	222.846	229.675	7.18563	79.8409	0	26.7627	0	50.2221	0
"FAM13B"	1623.06	1209.59	11808.9	808.731	1016.55	1187.22	214.233	980.486	824.302	1267.29	916.003	175.329	648.707	194.939	1158.66	80.7879	700.972	2754.17
"FAM13C"	0	0	0	0	0	0	0	10.0908	0	0	0	0	0	382.591	0	0	48.085	0
"FAM149A"	0	0	0	0.845069	0	0	0	0	3.69311	0	0	0	613.777	867.205	0.212403	24.3756	14.9598	0
"FAM149B1"	227.378	459.295	11.9242	112.394	92.2815	8.07024	0	308.189	1.47724	113.182	103.515	623.713	14.9702	3.64372	251.272	296.686	101.513	0
"FAM150A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM150B"	0	0	0	0	0	0	0	0	0	174.758	0	0	0	0	0	0	0	0
"FAM151A"	0	0	0	2.53521	0	0	0	48.772	19.2042	0	0	0	419.165	112.955	0	0	32.0567	0
"FAM151B"	0	0	0	0	37.2025	0	0	48.3516	64.9987	0	291.676	0	0	0	36.5332	80.0914	37.3994	0
"FAM153A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM153B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM153C"	1.49591	4.90849	9.93681	33.8028	36.2362	8.96693	2.92136	38.6813	5.17035	0.586436	9.16542	1.43713	119.761	0	6.37208	1.39289	3.20567	0
"FAM155A"	0	0	1.98736	0	0	0	0	0	0.738622	0	0	2.87425	0	0	0	0	0	0
"FAM155A-IT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM155B"	0	281.187	0	0	0	0	0	1.26135	0	0	0	0	0	0	0	0	0	0
"FAM156A"	0.000253015	0	1011.53	3.59367e-05	37.9528	1.24615	0	9.25293e-06	172.837	7.94097e-05	34.4629	0	0	0.0093557	18.4782	0.0264372	12.3759	0
"FAM156B"	10.4711	0	0.0367394	23.6619	49.014	294.663	0	52.1356	2.91967e-05	154.819	0.0421692	0	19.9602	415.375	52.2518	50.8142	26.0921	0
"FAM157A"	16.455	89.0541	0	104.789	28.989	0.896693	0.973787	63.9082	11.8179	0	93.2716	718.563	9.98011	34.6153	33.5596	10.4467	125.021	0
"FAM157B"	4.48773	82.042	0	84.5069	86.0006	66.3553	0	73.1581	25.8518	0	221.048	638.084	2.49503	40.0809	35.2588	148.343	185.929	0
"FAM157C"	0.747955	37.8655	3.97473	17.7464	77.3039	71.7355	28.2398	19.7611	32.4994	8.79654	157.969	8.62276	22.4552	0	57.1363	87.0559	76.936	16.4482
"FAM159A"	0	193.535	2752.5	0	0	0	0	0	0	0	60.3839	0	0	0	0	138.593	0	0
"FAM159B"	0.747955	0	0	0	0	0	0	0.420449	0	0	0	0	0	0	0	0	0	0
"FAM160A1"	786.101	0	0	129.296	87.45	0	0	58.4424	535.501	0	157.43	0	9.98011	364.372	90.0587	973.633	92.9643	0
"FAM160A2"	158.566	0	0	205.352	253.653	557.743	48.6893	312.393	285.847	93.2434	143.412	0	139.722	1969.43	363.421	198.487	214.78	140.724
"FAM160B1"	219.151	192.132	1.98736	133.521	406.328	288.735	36.0301	473.846	939.527	315.503	251.24	475.689	77.3458	0	416.946	232.613	314.155	0
"FAM160B2"	399.408	687.89	1438.85	16.0563	104.36	301.289	0	108.476	98.2367	239.852	106.211	0	0	0	116.821	492.388	270.344	0
"FAM161A"	5.98364	6.31092	1.98736	31.2675	9.17983	1.79339	1.94757	31.9541	5.90897	9.38298	13.4786	4.31138	0	0	26.9751	9.05381	7.47989	131.586
"FAM161B"	98.7301	2.10364	0	0.845069	3.38204	0	0	122.351	0	233.402	3.23485	0	0	1621.46	69.0308	2.78579	16.0283	0
"FAM162A"	97.9821	30.8534	0	133.521	13.5282	172.165	0	83.2488	121.873	232.815	0.539142	103.473	4.99005	0	101.741	0	170.969	0
"FAM162B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM163A"	8.97546	7.71335	65.583	1.69014	1.9326	1.79339	5.84272	0.840897	6.6476	0.586436	4.85228	8.62276	2.49503	0	6.58448	0.696447	0	5.48275
"FAM163B"	0	0	0	0	0	0	0	11.7726	0	0	0	0	0	0	0	0	0	0
"FAM166A"	0.747955	0	0	47.3239	2.8989	0	1.94757	6.30673	0	0	0	1.43713	2.49503	0	2.12403	82.1808	8.54844	0
"FAM166B"	0	0	0	0	0	0	0	0.420449	0	0	0	0	0	0	0	0	0	0
"FAM167A"	606.591	168.291	9.93681	133.521	91.3152	3.58677	334.983	52.1356	96.7594	41.0505	59.3056	0	244.513	0	7.22169	339.866	11.7541	0
"FAM167A-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82758
"FAM167B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM168A"	1357.54	1673.8	437.22	771.548	772.556	1165.7	2318.59	1056.59	954.299	874.377	1726.87	1329.34	890.725	29.1498	995.531	858.719	743.714	1272
"FAM168B"	1385.96	1632.42	107.318	1778.87	1765.91	1162.11	706.969	1447.6	1382.7	2108.24	1838.47	1938.68	763.478	200.405	1853.64	1111.53	1440.41	0
"FAM169A"	23.9346	122.712	0	130.141	19.326	0	0	0.840897	0	0	0.539142	0	0	0	2.97364	82.8772	78.0045	0
"FAM169B"	4.48773	0	17.8863	3.38028	1.9326	10.7603	0	0.420449	4.43173	4.10505	252.319	0	2.49503	0	2.97364	0	2.13711	0
"FAM170A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2573	0	0	0
"FAM170B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM170B-AS1"	0	0	0	21.1267	0	0	9.73787	17.2384	0	0	62.0014	0	0	0	0	0	0	0
"FAM171A1"	3.73977	14.7255	0	31.2675	0.483149	0	182.098	26.9087	0	0	74.4016	0	0	0	1.91162	93.3239	97.2385	188.241
"FAM171A2"	0	0	0	0.845069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM171B"	2.99182	2.10364	7.94945	0	0	0	136.33	0	0	0.586436	1.07828	44.5509	0	0	20.1782	3.48224	0	0
"FAM172A"	7.47955	305.028	0	10.1408	267.665	0	0	524.299	94.5436	13.488	356.373	178.204	49.9005	0	116.184	34.1259	262.865	0
"FAM172BP"	0.747955	35.7619	33.7852	2.53521	4.83149	0.896693	7.79029	8.40897	1.47724	0.586436	114.837	0	0	0	3.82325	0	5.34278	0
"FAM173A"	0	0	0	0	26.0901	0	0	7.56808	0	4.69149	0	0	0	0	15.7178	0	22.4397	0
"FAM173B"	71.8037	17.5303	0	90.4224	125.619	0	405.095	111.419	68.6918	0.586436	138.56	0	0	0	269.964	133.718	263.933	0
"FAM174A"	0	0	0	0	70.0566	156.921	0	104.692	0	0	97.0456	244.311	77.3458	0	92.1827	0	81.2102	0
"FAM174B"	108.453	861.791	0	6.76055	67.6409	56.4917	0	48.772	22.8973	272.106	138.56	0	264.473	3678.34	44.8169	526.514	319.498	0
"FAM175A"	19.4468	2.80485	0	87.8872	152.675	162.302	7.79029	78.2035	73.8622	249.235	209.726	0	47.4055	0	48.6402	0	113.267	0
"FAM175B"	69.5598	25.2437	0	349.859	235.777	98.6363	1809.3	271.189	494.138	553.009	25.3397	1.43713	4.99005	991.092	267.627	135.111	346.212	0
"FAM177A1"	7.47955	550.726	262.332	565.351	586.543	474.351	959.18	372.103	433.566	280.903	710.589	1.43713	0	2342.91	417.805	635.856	277.824	0
"FAM177B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM178B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM179A"	0	0	0	121.69	70.5398	0	0	0	0.738622	0	0	0	0	0	11.4697	0	0	0
"FAM179B"	2.24386	389.875	0	164.788	263.316	9.86363	657.306	145.055	291.756	263.31	228.596	4.31138	316.868	2922.26	255.308	350.313	181.654	0
"FAM180A"	0	0	0	0	0	0	0	29.011	0	0	0	0	0	0	0	0	0	0
"FAM180B"	0.747955	0	53.6588	0.845069	1.9326	0.896693	1.94757	1.26135	107.839	221.086	2.15657	0	9.98011	0	2.12403	2.08934	0	1.82758
"FAM181A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM181A-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM181B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.5082	0
"FAM182A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM182B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM183A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
