"CTRL_0"	"CTRL_1"	"CTRL_2"	"CTRL_3"	"CTRL_4"	"CTRL_5"	"CTRL_6"	"CTRL_7"	"CTRL_8"	"LUTS_0"	"LUTS_1"	"LUTS_2"	"LUTS_3"	"LUTS_4"	"LUTS_5"	"LUTS_6"	"LUTS_7"	"LUTS_8"
"LOC101927851"	0	0	0	113.239	0	0	0	0	8.12484	0	119.15	0	0	0	40.9937	0	0	0
"LOC101927854"	0	0	0	0	0	0	0	0	2.95449	0	0	0	0	0	0	0	0	0
"LOC101927865"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64649	0	63.0448	0
"LOC101927869"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927870"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18604	0	0	0
"LOC101927876"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927881"	0	0	1.98736	0.845069	0	0	0	2.10224	3.69311	0	39.8965	18.6826	0	0	0	1.39289	0	12.7931
"LOC101927884"	0	0	0	85.352	1.9326	0	0	0.420449	81.2484	0	0	0	0	0	1.48682	3.48224	1.06856	0
"LOC101927901"	0	0	0	47.3239	0.483149	0	7.79029	0.420449	4.43173	0	22.644	0	0	0	8.2837	0	1.06856	0
"LOC101927905"	0	0	0	21.1267	0	0	0	0.420449	0.738622	0	47.9837	4.31138	0	0	0	0	0	0
"LOC101927907"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927911"	0	0	0	75.2111	0.483149	0	0	0	2.21587	0	0	0	0	0	15.5054	2.78579	84.4159	0
"LOC101927914"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48224	0	0
"LOC101927915"	0	0	0	0	0	0	0	0.420449	1.47724	1.75931	0	0	2.49503	3.64372	0	2.78579	0	0
"LOC101927919"	0.747955	7.01213	0	0.845069	1.44945	0.896693	0	0.840897	0	4.69149	6.46971	1.43713	0	0	2.76123	0	2.13711	0
"LOC101927924"	53.8528	1.40243	1.98736	3.38028	30.9215	15.2438	1040	2.10224	1.47724	0	0	1.43713	0	1.82186	1.48682	0	0	7.31033
"LOC101927926"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927932"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927934"	0	16.1279	0	0	0.483149	2.69008	0	2.10224	0	0	0	0	2.49503	0	0	0	6.41133	0
"LOC101927948"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927950"	0	0	0	2.53521	0	0	0	0	0	0	0	0	0	0	5.09766	0	0	0
"LOC101927954"	300.678	0.701213	3.97473	6.76055	17.3934	73.5289	3.89515	73.5785	4.43173	1.17287	252.319	30.1797	0	7.28744	6.79688	40.3939	86.553	1.82758
"LOC101927964"	0	0	0	0	30.9215	0	0	0.420449	0	0.586436	3.23485	0	7.48508	0	0.424805	0	1.06856	0
"LOC101927967"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927969"	4.48773	0	0	0.845069	0	0	0.973787	0	1.47724	0	0.539142	0	0	0	0.424805	4.17868	3.20567	10.9655
"LOC101927972"	2.99182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101927973"	7.47955	31.5546	77.5072	5.91548	9.66298	8.07024	0	58.0219	6.6476	1.17287	84.1062	22.994	14.9702	0	6.79688	5.57158	5.34278	0
"LOC101927987"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928008"	0	0	0	0	0	0	0	0	0	0	2.69571	0	0	0	0.212403	0	0	71.2757
"LOC101928009"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928012"	0	3.50607	0	0	0	0	0	0.420449	0	0	0.539142	0	0	0	0	0	0	0
"LOC101928020"	0	0	0	0	21.2586	85.1859	0	12.193	17.7269	15.2473	52.8359	0	326.849	0	3.82325	0	4.27422	0
"LOC101928030"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928034"	0	0	0	31.2675	0	258.248	0	0	0	0	0	0	0	0	0	0	1.06856	0
"LOC101928035"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928043"	0	0	1.98736	10.1408	0	0	0	0	0	0.586436	0	0	0	52.8339	0	0	0	0
"LOC101928048"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928052"	0	0	0	0	0	7.17355	0	0.420449	0.738622	0	0.539142	0	0	0	0.424805	0	0	0
"LOC101928053"	5.23568	3.50607	125.204	5.07041	2.8989	5.38016	29.2136	19.7611	19.2042	2.34575	24.2614	33.0539	17.4652	78.34	24.4263	6.26802	14.9598	1.82758
"LOC101928063"	0	0	3.97473	85.352	0.966298	0	0	39.5222	0	5.86436	64.6971	0	0	0	82.837	0.696447	72.6618	0
"LOC101928068"	5.23568	5.60971	1542.19	81.1266	0.966298	52.0082	0.973787	19.3406	1.47724	1.17287	10.2437	11.497	69.8608	43.7246	21.2403	129.539	183.791	7.31033
"LOC101928069"	0	0	61.6082	0	0	0	0.973787	2.52269	2.21587	0	1.07828	0	0	0	2.54883	0.696447	0	0
"LOC101928075"	0	0	164.951	0	0	0	0	10.5112	0	0	0	162.395	19.9602	0	0	263.257	20.3025	0
"LOC101928093"	0	0	0	0	0	0	0	0	4.43173	0	2.69571	0	0	0	0	0	23.5082	0
"LOC101928100"	0.747955	0	1.98736	0	0	0	0	1.26135	0	0	97.5847	389.461	0	0	0.637208	0	14.9598	0
"LOC101928103"	0.747955	21.7376	0	0.845069	14.9776	0.896693	9.73787	13.0339	9.60208	28.7354	0.539142	0	2.49503	40.0809	26.5503	7.66092	16.0283	0
"LOC101928105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928107"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928118"	16.455	36.4631	35.7725	245.915	52.1801	81.5991	103.221	60.5446	231.189	5.27793	38.8182	51.7365	0	3.64372	25.7007	39.6975	89.7586	32.8965
"LOC101928128"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928131"	14.9591	184.419	0	7.60562	41.5508	2.69008	96.4049	30.2723	49.4877	1.75931	5.93056	5.7485	4.99005	1.82186	15.7178	4.87513	1.06856	38.3792
"LOC101928134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928135"	12.7152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928137"	15.7071	246.827	327.915	170.704	164.271	98.6363	82.7719	241.758	412.151	87.379	349.903	76.1677	67.3657	63.7651	113.635	219.381	162.42	43.862
"LOC101928140"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928150"	50.113	14.0243	25.8357	3.38028	30.9215	102.223	52.5845	12.6135	30.2835	67.4402	19.9483	1.43713	184.632	1.82186	19.1162	19.5005	6.41133	0
"LOC101928161"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33643	0	0	0
"LOC101928162"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928163"	44.8773	4.90849	31.7978	65.9154	129.001	24.2107	119.776	26.0678	28.8062	1.75931	157.43	435.449	14.9702	9.1093	14.0186	2.08934	5.34278	0
"LOC101928167"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928168"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928174"	5.23568	0.701213	0	2.53521	14.4945	0	0	2.52269	0	1.75931	1.61743	0	7.48508	1.82186	3.82325	4.17868	0	0
"LOC101928191"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928201"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928203"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928205"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928211"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928222"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928226"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928227"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928231"	0	0	0	0	0.966298	0	0	0	0	0.586436	0	0	0	0	0.212403	0	2.13711	0
"LOC101928233"	0	78.5359	0	0.845069	0	0	856.932	0.420449	0	79.7553	2.15657	0	17.4652	0	1.06201	144.165	0	0
"LOC101928241"	0	0	0	0	0	0	0	1.68179	0.738622	0	2.69571	0	0	0	0	0	0	0
"LOC101928253"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928254"	1.49591	0	0	0	0.483149	9.86363	0	0	0	1.17287	2.69571	2.87425	2.49503	0	0	0	0	0
"LOC101928259"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928266"	0	4.20728	1.98736	0.845069	0	0	1.94757	2.52269	0	1.75931	60.3839	7.18563	97.3061	0	8.92091	0	4.27422	0
"LOC101928269"	0.747955	0	0	0	0.483149	4.48347	2.92136	0	9.60208	0	0.539142	2.87425	0	0	1.06201	0	0	3.65516
"LOC101928270"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928272"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928273"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928279"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928280"	0	0	0	0	0	0	0	1.68179	0	0	0.539142	0	0	0	0.212403	2.08934	0	0
"LOC101928283"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928295"	4.48773	1.40243	25.8357	0	3.86519	0.896693	10.7117	3.36359	4.43173	1.75931	8.62627	2.87425	2.49503	0	4.03565	2.08934	3.20567	0
"LOC101928298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928303"	183.997	329.57	1023.49	111.549	232.878	268.111	237.604	169.441	126.304	99.1077	142.873	462.755	144.712	145.749	122.769	256.989	291.716	20.1034
"LOC101928304"	0	0	0	0	0	0.896693	0	0	115.964	0	0	0	0	0	0.637208	0	6.41133	0
"LOC101928306"	0	0	0	0	0	0	0	0.420449	0	0	0	0	0	1.82186	0	0	0	0
"LOC101928307"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928314"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928322"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928323"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928324"	0	0	0	0	0.483149	0	0	25.6474	0.738622	0	0	0	0	0	0.212403	11.1432	0	0
"LOC101928327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928333"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928335"	2.24386	0	7.94945	0	1.44945	0	1.94757	0.840897	6.6476	2.93218	6.46971	0	7.48508	3.64372	4.46045	1.39289	4.27422	1.82758
"LOC101928336"	13.4632	0	51.6714	14.3662	20.7754	4.48347	0	63.0673	11.8179	3.51862	39.8965	0	376.749	5.46558	18.0542	102.378	33.1252	10.9655
"LOC101928358"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928370"	0	0.701213	0	0	0	0	0	25.6474	0	0	0	0	0	0	1.06201	0	0	0
"LOC101928371"	0	0	0	0	0.483149	0	0	0	0	0	0	0	0	0	0	0	1.06856	0
"LOC101928372"	21.6907	4.20728	1846.26	69.2957	117.888	113.88	51.6107	24.386	135.168	29.3218	336.425	51.7365	688.628	1.82186	19.1162	80.0914	41.6737	626.861
"LOC101928381"	0	0	0	0	0	3.58677	0	0	0	0.586436	0	0	0	0	2.76123	0	0	0
"LOC101928386"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928398"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928401"	5.98364	0	5.96209	0.845069	7.73039	0.896693	6.81651	36.1586	6.6476	2.93218	9.70456	0	2.49503	0	4.24805	13.9289	2.13711	0
"LOC101928402"	0	0	0	0	5.31464	0	0	0	30.2835	0	0	0	0	0	0	0	0	0
"LOC101928404"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928414"	0	0	0	0	0	0	1.94757	0	0	5.86436	0	1.43713	0	0	0.212403	0	0	0
"LOC101928416"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928417"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928418"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928435"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928436"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928437"	0	0	0	0	0	0	0	0.420449	0	0	0	0	0	0	0	0	0	0
"LOC101928438"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928441"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928443"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928445"	0	0	2239.76	2.53521	41.0677	0	0	0.840897	0	0	0.539142	7.18563	0	0	17.417	0	0	1.82758
"LOC101928446"	2.99182	1.40243	7.94945	4.22534	5.79779	0.896693	4.86893	10.0908	1.47724	1.17287	8.08713	2.87425	27.4453	0	4.67286	4.87513	9.617	7.31033
"LOC101928449"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928453"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928460"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928461"	0	0	0	14.3662	0	1.79339	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928471"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928476"	0	0	0	16.0563	0.966298	0.896693	0.973787	4.20449	0	1.75931	3.774	1.43713	94.811	0	1.27442	0.696447	16.0283	0
"LOC101928489"	0	0	0	0	16.9102	0	0	0	0	0	0.539142	0	0	0	0.212403	0	0	0
"LOC101928491"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928495"	0	0.701213	3.97473	2.53521	0.483149	0	2.92136	0.420449	0	0	2.15657	0	0	0	0	0	1.06856	0
"LOC101928505"	0	0	0	0	0	0	0	0	0	0.586436	0	0	0	0	0	0	0	0
"LOC101928509"	5.98364	0	0	43.0985	2.8989	0	0	0.420449	0.738622	3.51862	0	0	0	0	1.06201	0.696447	1.06856	0
"LOC101928514"	9.72341	235.608	5.96209	27.0422	56.0453	35.8677	27.266	95.4418	11.0793	69.7859	73.3233	57.485	32.4354	38.2591	33.772	45.2691	60.9076	160.827
"LOC101928516"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928517"	154.079	0	0	176.619	15.9439	26.9008	0	56.7606	0.738622	42.2234	0	0	0	30.9716	6.37208	0	2.13711	137.069
"LOC101928519"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928523"	0	0	0	0	0	0	0	0	0.738622	0	0	0	0	0	0.212403	0	0	0
"LOC101928525"	11.2193	3.50607	0	0	0.483149	0	0	0.420449	0.738622	0	0	0	0	0	0	0	2.13711	0
"LOC101928530"	0	329.57	0	0	0	0	0	24.386	0	0	0	0	0	0	0.212403	110.735	0	0
"LOC101928535"	1.49591	6.31092	1.98736	0	0	0.896693	0	0.420449	5.90897	8.79654	1.07828	0	0	0	1.48682	2.78579	7.47989	0
"LOC101928539"	0	0	0	5.91548	0	0	0	2.10224	22.8973	0.586436	62.5405	0	0	0	0.212403	0	0	0
"LOC101928540"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928551"	1.49591	0.701213	0	0	0	1.79339	0.973787	21.0224	2.95449	4.69149	0.539142	0	0	0	2.97364	2.78579	3.20567	1.82758
"LOC101928565"	0.747955	0	0	0	1.44945	0.896693	0	11.7726	3.69311	0	1.61743	0	4.99005	0	11.4697	0	0	0
"LOC101928567"	5.98364	3.50607	0	2.53521	1.44945	0.896693	3.89515	5.88628	3.69311	2.93218	24.8005	2.87425	4.99005	0	1.27442	0.696447	5.34278	1.82758
"LOC101928569"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928580"	3.73977	3.50607	0	65.9154	13.045	2.69008	33.1087	51.7152	0.738622	58.0572	5.93056	21.5569	0	0	3.61084	3.48224	6.41133	0
"LOC101928590"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928597"	1.49591	14.7255	0	7.60562	14.9776	0	135.356	8.82942	0.738622	0.586436	3.774	7.18563	0	0	5.73487	0.696447	24.5768	0
"LOC101928600"	110.697	10.5182	1.98736	53.2393	11.5956	5.38016	0	41.6244	94.5436	28.1489	32.8877	11.497	0	23.6842	16.1426	41.0904	51.2906	96.8619
"LOC101928605"	0	0	0	0	14.4933	0	0	0.420449	0	0	0.539142	0	0	0	0	31.3401	0	0
"LOC101928618"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928622"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06856	0
"LOC101928626"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928650"	0	0	0	0	0	0	0	0.420449	0	0	0	0	0	0	0	0	0	0
"LOC101928651"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928663"	0	0	0	0	0	0	0	0.420449	0.738622	0	0	0	0	0	0.212403	0	0	0
"LOC101928673"	0.747955	7.71335	3.97473	0	0	0	0	0.420449	0	0	73.3233	0	1007.99	21.8623	4.24805	0	0	0
"LOC101928674"	0	0	3.97473	1.69014	2.8989	0.896693	24.3447	51.7152	0	0	0.539142	0	0	0	22.0899	0	0	0
"LOC101928682"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928694"	0	2.80485	117.254	14.3662	1.44945	255.558	0	3.36359	0.738622	3.51862	14.5568	0	0	0	4.24805	3.48224	0	1.82758
"LOC101928696"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928697"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928700"	11.9673	0	49.6841	5.91548	2.8989	5.38016	0.973787	5.88628	10.3407	1.75931	7.00885	2.87425	2.49503	1.82186	5.94727	2.78579	8.54844	18.2758
"LOC101928708"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928710"	18.6989	0	0	0	0	0	0	0.420449	135.906	0	0	0	0	0	0	0	0	0
"LOC101928718"	0	0	0	0	0.483149	0.896693	0	5.46583	1.47724	0.586436	59.8448	5.7485	0	0	2.12403	14.6254	7.47989	0
"LOC101928730"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928731"	10.4714	0	7.94945	0	0	0	0	0	0	0	12.9394	0	0	0	0	0	0	0
"LOC101928737"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"LOC101928738"	3.73977	0	5.96209	3.38028	0.966298	0.896693	65.2437	15.1362	1.47724	1.75931	1.61743	0	0	1.82186	2.33643	2.08934	1.06856	0
"LOC101928739"	0	0	0	0	0	0	0	0	0.738622	0	0	0	0	0	0	0	0	0
"LOC101928748"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928751"	0	0	0	0	0	0	0	8.40897	0	0	0	0	0	0	0.212403	0	0	0
"LOC101928766"	0	0	0	0	0	0	0	0	0	0	110.524	0	0	0	0	0	0	0
"LOC101928767"	0	0	0	0	0	0	0	10.5112	0	0	145.568	0	0	0	0	0	0	0
"LOC101928769"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928775"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928778"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928782"	0	0	0	0	0	0	53.5583	1.26135	5.17035	0	0.539142	0	19.9602	0	0	0	36.3309	0
"LOC101928786"	3.73977	2.80485	0	2.53521	14.0113	0	0	42.4653	2.21587	0.586436	0.539142	0	0	0	7.22169	4.17868	0	0
"LOC101928790"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928791"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928794"	0	0	0	0	0	0	0	15.977	0	0	0	0	321.859	0	0	10.4467	0	0
"LOC101928796"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928797"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928804"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928809"	1.49591	28.0485	0	5.07041	1.9326	43.938	2.92136	3.36359	2.21587	8.21011	1.07828	0	87.326	0	5.09766	4.17868	12.8227	1.82758
"LOC101928812"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928823"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928834"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928837"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928841"	108.453	323.961	9.93681	24.507	11.5956	3.58677	10.7117	37.4199	9.60208	0	62.0014	1.43713	4.99005	18.2186	32.2852	128.843	3.20567	1.82758
"LOC101928844"	0	0.701213	11.9242	0	1.9326	0	290.188	1.26135	30.2835	0.586436	22.1048	0	0	0	2.54883	0.696447	60.9076	0
"LOC101928847"	8.2275	1.40243	0	4.22534	1.9326	60.9752	0.973787	17.2384	3.69311	1.75931	51.7576	0	0	1.82186	1.91162	3.48224	19.234	0
"LOC101928851"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928855"	0	9.11577	282.206	0	5.31464	1.79339	0.973787	13.8748	0	1.75931	7.54799	0	0	0	1.27442	36.2152	20.3025	0
"LOC101928858"	158.566	0	0	0	0	0	0	0	0	0	0	0	0	0	0.424805	0	0	0
"LOC101928861"	0	0	0	0	0	0	0	0.840897	0.738622	0.586436	0.539142	0	0	0	0.212403	0.696447	0	0
"LOC101928865"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"LOC101928880"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928882"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928885"	0	8.41456	1685.28	17.7464	4.34834	10.7603	389.515	12.193	40.6242	0.586436	0.539142	262.994	134.731	247.773	0.212403	117.7	173.106	224.793
"LOC101928886"	0	0	0	0	0	0	0	0	0	0	0.539142	0	0	0	0	0	0	0
"LOC101928891"	2.24386	0	0	0	0	0	0	12.6135	27.329	0	0	319.042	0	0	20.1782	66.1625	0	0
"LOC101928894"	0	0	0	0	0	0	0	1.68179	0	0	0	0	0	0	0.424805	0	0	0
"LOC101928896"	0	0	0	2.53521	0	0	0	0	0	0	0	0	0	0	0.212403	0	0	0
"LOC101928909"	0	0	0	0	0	0	0	1.26135	0	0	0	0	0	0	0	0	0	0
"LOC101928911"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928936"	109.949	542.739	500.815	119.155	51.697	122.847	907.569	246.383	144.77	66.2673	240.457	80.4791	256.988	544.736	122.769	207.541	316.292	27.4137
"LOC101928937"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928940"	3.73977	2.10364	5.96209	0	1.9326	0	3.89515	14.7157	0.738622	0.586436	3.774	1.43713	2.49503	16.3967	3.39844	0.696447	3.20567	3.65516
"LOC101928942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928943"	0	0	0	0.845069	0	0	0	0	0.738622	0	0	0	0	0	0.637208	0	0	0
"LOC101928944"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928961"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928973"	0	0	0	0	0	0	0	0	0	5.86436	0	2.87425	0	0	0	0	0	0
"LOC101928977"	0	0	0	0	0	3.58677	0	0	5.90897	0	0	0	0	0	0.424805	0	2.13711	0
"LOC101928978"	0.747955	0.701213	1.98736	0	0	0	0.973787	0	17.7269	0.586436	0	0	0	0	0	0	0	0
"LOC101928979"	0	0	0	0	0	0	0	42.4653	0	0	0	0	0	0	27.1875	0	0	0
"LOC101928988"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101928989"	0	0.701213	5.96209	0	0.966298	0	0	0	0	0.586436	0	0	0	0	0	0	0	0
"LOC101928992"	0.747955	0	3.97473	2.53521	0.483149	0.896693	18.5019	2.10224	7.38622	0	0.539142	1.43713	12.4751	1.82186	0.84961	1.39289	16.0283	0
"LOC101928994"	0	3.50607	0	0	0	0	24.3447	4.20449	0	0	1.07828	0	0	0	10.4077	0	7.47989	0
"LOC101928995"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929019"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929023"	10.4714	0	0	0	0	0	0	13.0339	0	0	0	0	0	0	0	0	0	0
"LOC101929034"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929057"	0	1.40243	1.98736	11.831	28.5058	8.96693	0	36.579	1.47724	4.10505	97.0456	0	2.49503	0	1.27442	0	82.2788	0
"LOC101929058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929064"	0	0	15.8989	0	0	0	0	0	146.247	0	0	0	0	0	0	0	0	0
"LOC101929066"	4.48773	0	0	0	16.9102	0	2.92136	4.20449	0	0	3.774	0	0	0	1.69922	0	1.06856	0
"LOC101929073"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929076"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929080"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929084"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929089"	0	0	0	0	15.4608	0	0	0	0	0	0	0	0	0	0	1.39289	0	0
"LOC101929095"	0	0	0	0	2.8989	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929099"	0	0	0	0	0	0	0	2.52269	0	0	0	0	0	0	9.55811	0	0	0
"LOC101929106"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LOC101929116"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
